isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9780427523085,専門書サンプル第0506巻,渡辺由美,サンプル出版1,2500,日販,買切,10,1666,2026-04-29,
9780063353312,写真集サンプル第0507巻,山田翔太,サンプル出版1,500,大阪屋栗田,委託,3,316,2026-07-02,2026-09-12
9782068155830,図鑑サンプル第0508巻,森陽子,サンプル出版9,1200,地方・小出版流通センター,買切,7,739,2026-06-03,
9782065063732,雑誌サンプル第0509巻,鈴木健,サンプル出版10,1000,日販,買切,7,661,2026-04-29,
9787189241950,文庫サンプル第0510巻,松本一郎,サンプル出版6,700,大阪屋栗田,委託,16,427,2026-07-12,2027-01-07
9787683890302,新書サンプル第0511巻,森花子,サンプル出版5,800,地方・小出版流通センター,委託,20,489,2026-06-27,2026-10-10
9783263039758,実用書サンプル第0512巻,高橋健,サンプル出版6,2500,日販,買切,14,1743,2026-06-08,
9780355338034,コミックサンプル第0513巻,中村さくら,サンプル出版7,1800,大阪屋栗田,買切,1,1097,2026-05-13,
9781302321291,児童書サンプル第0514巻,清水陽子,サンプル出版4,1800,日販,買切,15,1164,2026-06-19,
9783629344977,ビジネス書サンプル第0515巻,渡辺健,サンプル出版8,600,大阪屋栗田,買切,6,402,2026-05-21,
9788962706611,専門書サンプル第0516巻,加藤さくら,サンプル出版9,700,トーハン,買切,15,452,2026-06-08,
9786897152732,写真集サンプル第0517巻,高橋陽子,サンプル出版1,500,大阪屋栗田,買切,14,370,2026-05-28,
9786749160168,図鑑サンプル第0518巻,山口一郎,サンプル出版4,1200,大阪屋栗田,委託,12,811,2026-05-13,2026-09-14
9780663370504,雑誌サンプル第0519巻,高橋健,サンプル出版10,1500,トーハン,買切,20,1030,2026-04-21,
9782011669186,文庫サンプル第0520巻,渡辺翔太,サンプル出版3,1200,大阪屋栗田,買切,17,894,2026-04-21,
9786946119525,新書サンプル第0521巻,小林陽子,サンプル出版7,3000,大阪屋栗田,買切,6,2167,2026-07-14,
9781168646224,実用書サンプル第0522巻,山本一郎,サンプル出版3,800,地方・小出版流通センター,買切,4,534,2026-06-17,
9782302346796,コミックサンプル第0523巻,田中一郎,サンプル出版2,900,日販,買切,9,548,2026-07-11,
9789377100407,児童書サンプル第0524巻,山口太郎,サンプル出版2,800,日販,買切,17,598,2026-06-10,
9787759655552,ビジネス書サンプル第0525巻,中村美咲,サンプル出版7,1200,日販,委託,11,865,2026-07-14,2026-11-23
9782091843575,専門書サンプル第0526巻,森由美,サンプル出版9,1200,トーハン,買切,11,722,2026-05-29,
9780573976919,写真集サンプル第0527巻,山本翔太,サンプル出版8,2500,日販,委託,10,1727,2026-06-26,2026-12-19
9788027148721,図鑑サンプル第0528巻,木村花子,サンプル出版8,2500,トーハン,買切,6,1782,2026-04-21,
9781160256438,雑誌サンプル第0529巻,小林由美,サンプル出版2,2500,トーハン,委託,16,1533,2026-04-17,2026-07-13
9789915668635,文庫サンプル第0530巻,中村健,サンプル出版2,900,日販,買切,11,639,2026-06-20,
9781952569043,新書サンプル第0531巻,佐藤さくら,サンプル出版9,800,地方・小出版流通センター,委託,11,572,2026-04-19,2026-06-20
9788993160871,実用書サンプル第0532巻,吉田一郎,サンプル出版5,800,地方・小出版流通センター,買切,5,552,2026-06-26,
9780954814977,コミックサンプル第0533巻,渡辺由美,サンプル出版5,3000,地方・小出版流通センター,買切,11,1868,2026-06-18,
9783027642088,児童書サンプル第0534巻,松本美咲,サンプル出版7,2500,地方・小出版流通センター,委託,13,1646,2026-05-08,2026-08-18
9783861259046,ビジネス書サンプル第0535巻,木村一郎,サンプル出版10,700,地方・小出版流通センター,買切,10,514,2026-06-18,
9783305912667,専門書サンプル第0536巻,伊藤太郎,サンプル出版2,1000,地方・小出版流通センター,買切,2,617,2026-05-10,
9785962630137,写真集サンプル第0537巻,松本由美,サンプル出版5,3000,トーハン,買切,13,2149,2026-04-20,
9781764750110,図鑑サンプル第0538巻,鈴木花子,サンプル出版8,2500,トーハン,買切,19,1870,2026-05-14,
9784192676496,雑誌サンプル第0539巻,高橋花子,サンプル出版6,600,トーハン,買切,1,395,2026-05-07,
9788718981316,文庫サンプル第0540巻,伊藤さくら,サンプル出版3,500,地方・小出版流通センター,委託,4,302,2026-05-02,2026-07-12
9781840118452,新書サンプル第0541巻,清水一郎,サンプル出版7,2500,日販,買切,2,1854,2026-05-09,
9784872975857,実用書サンプル第0542巻,森誠,サンプル出版9,800,日販,買切,2,508,2026-06-20,
9782432983953,コミックサンプル第0543巻,小林一郎,サンプル出版10,1200,日販,買切,9,788,2026-06-24,
9786714628310,児童書サンプル第0544巻,小林陽子,サンプル出版6,2000,トーハン,買切,5,1294,2026-05-20,
9786093141813,ビジネス書サンプル第0545巻,清水翔太,サンプル出版2,1000,日販,買切,11,716,2026-06-26,
9783401636115,専門書サンプル第0546巻,伊藤誠,サンプル出版5,2000,地方・小出版流通センター,買切,12,1410,2026-06-08,
9788491025627,写真集サンプル第0547巻,山本誠,サンプル出版9,2000,地方・小出版流通センター,買切,5,1277,2026-04-18,
9788222694054,図鑑サンプル第0548巻,中村さくら,サンプル出版7,3000,地方・小出版流通センター,買切,12,2159,2026-05-11,
9784468341462,雑誌サンプル第0549巻,吉田花子,サンプル出版2,600,トーハン,委託,6,411,2026-07-04,2026-12-22
9787068277889,文庫サンプル第0550巻,田中翔太,サンプル出版1,2000,トーハン,委託,1,1414,2026-04-16,2026-08-12
9783890972831,新書サンプル第0551巻,伊藤花子,サンプル出版6,700,大阪屋栗田,委託,14,472,2026-06-23,2026-08-20
9785381447446,実用書サンプル第0552巻,渡辺太郎,サンプル出版10,1200,トーハン,委託,17,868,2026-07-10,2026-12-11
9780509754512,コミックサンプル第0553巻,山田美咲,サンプル出版3,1200,大阪屋栗田,買切,14,808,2026-07-04,
9788826170244,児童書サンプル第0554巻,中村由美,サンプル出版7,1000,大阪屋栗田,買切,6,680,2026-06-10,
9781772256055,ビジネス書サンプル第0555巻,渡辺花子,サンプル出版4,900,日販,買切,14,640,2026-07-10,
9782374167879,専門書サンプル第0556巻,高橋美咲,サンプル出版7,1800,地方・小出版流通センター,買切,4,1294,2026-06-28,
9782580305690,写真集サンプル第0557巻,山田翔太,サンプル出版8,900,大阪屋栗田,買切,14,573,2026-06-25,
9788234143632,図鑑サンプル第0558巻,林花子,サンプル出版9,2000,トーハン,買切,19,1388,2026-06-25,
9783126043267,雑誌サンプル第0559巻,山田さくら,サンプル出版4,600,日販,買切,17,387,2026-04-24,
9783356708608,文庫サンプル第0560巻,加藤花子,サンプル出版5,1000,大阪屋栗田,委託,14,637,2026-07-08,2026-08-07
9780534749163,新書サンプル第0561巻,伊藤健,サンプル出版8,1000,大阪屋栗田,買切,4,700,2026-04-18,
9788255598954,実用書サンプル第0562巻,中村健,サンプル出版4,2000,地方・小出版流通センター,買切,4,1239,2026-04-28,
9781093371185,コミックサンプル第0563巻,森美咲,サンプル出版5,3000,地方・小出版流通センター,委託,7,2040,2026-06-25,2026-09-12
9786848557166,児童書サンプル第0564巻,鈴木由美,サンプル出版7,1800,日販,買切,9,1268,2026-06-28,
9784090367885,ビジネス書サンプル第0565巻,鈴木一郎,サンプル出版8,1800,地方・小出版流通センター,買切,13,1188,2026-06-10,
9783202939088,専門書サンプル第0566巻,木村誠,サンプル出版9,900,大阪屋栗田,委託,10,635,2026-05-05,2026-07-31
9780834024243,写真集サンプル第0567巻,佐藤陽子,サンプル出版4,1800,日販,買切,12,1250,2026-05-28,
9785184269450,図鑑サンプル第0568巻,佐藤太郎,サンプル出版6,800,大阪屋栗田,買切,1,544,2026-05-01,
9781649837356,雑誌サンプル第0569巻,小林陽子,サンプル出版10,2500,地方・小出版流通センター,買切,8,1773,2026-05-20,
9785271727221,文庫サンプル第0570巻,渡辺さくら,サンプル出版8,3000,トーハン,買切,1,1939,2026-06-22,
9786931216376,新書サンプル第0571巻,松本花子,サンプル出版9,700,日販,買切,13,460,2026-06-30,
9780023142901,実用書サンプル第0572巻,山田花子,サンプル出版9,3000,大阪屋栗田,委託,3,1891,2026-05-14,2026-10-04
9782457230841,コミックサンプル第0573巻,清水花子,サンプル出版1,500,日販,買切,4,338,2026-05-22,
9782030366257,児童書サンプル第0574巻,加藤陽子,サンプル出版7,2500,日販,買切,4,1584,2026-06-08,
9785195151096,ビジネス書サンプル第0575巻,高橋一郎,サンプル出版7,1800,大阪屋栗田,買切,14,1120,2026-04-20,
9784945147549,専門書サンプル第0576巻,鈴木太郎,サンプル出版3,2500,トーハン,買切,13,1667,2026-05-14,
9781196421527,写真集サンプル第0577巻,伊藤翔太,サンプル出版6,1000,地方・小出版流通センター,買切,14,690,2026-04-24,
9785236687881,図鑑サンプル第0578巻,林誠,サンプル出版9,800,地方・小出版流通センター,買切,14,543,2026-04-17,
9783135030586,雑誌サンプル第0579巻,林一郎,サンプル出版2,500,大阪屋栗田,買切,5,322,2026-06-26,
9788633302128,文庫サンプル第0580巻,松本太郎,サンプル出版7,1000,日販,委託,19,611,2026-04-29,2026-06-05
9782521310967,新書サンプル第0581巻,高橋一郎,サンプル出版8,3000,トーハン,委託,10,2011,2026-06-01,2026-07-04
9784120092824,実用書サンプル第0582巻,山田翔太,サンプル出版7,2500,地方・小出版流通センター,買切,9,1844,2026-05-11,
9784362418628,コミックサンプル第0583巻,渡辺翔太,サンプル出版10,500,トーハン,買切,18,345,2026-07-05,
9787756620560,児童書サンプル第0584巻,渡辺健,サンプル出版2,600,日販,買切,11,362,2026-06-08,
9782811390433,ビジネス書サンプル第0585巻,清水陽子,サンプル出版1,800,大阪屋栗田,買切,19,547,2026-05-03,
9787005140542,専門書サンプル第0586巻,松本誠,サンプル出版4,1000,地方・小出版流通センター,委託,5,705,2026-07-02,2026-12-07
9781820967902,写真集サンプル第0587巻,加藤一郎,サンプル出版3,2500,地方・小出版流通センター,買切,3,1857,2026-06-15,
9783228898574,図鑑サンプル第0588巻,高橋美咲,サンプル出版5,1000,地方・小出版流通センター,買切,13,635,2026-04-27,
9789129710243,雑誌サンプル第0589巻,清水花子,サンプル出版8,600,地方・小出版流通センター,買切,10,374,2026-06-09,
9789551127473,文庫サンプル第0590巻,小林由美,サンプル出版3,600,地方・小出版流通センター,買切,10,396,2026-04-26,
9782758955160,新書サンプル第0591巻,斎藤由美,サンプル出版5,2500,日販,買切,2,1777,2026-06-13,
9788021462960,実用書サンプル第0592巻,鈴木陽子,サンプル出版7,1500,日販,買切,15,1044,2026-05-16,
9781121663657,コミックサンプル第0593巻,鈴木美咲,サンプル出版6,2000,地方・小出版流通センター,買切,16,1234,2026-05-17,
9780827235908,児童書サンプル第0594巻,森翔太,サンプル出版1,1000,地方・小出版流通センター,委託,7,608,2026-07-12,2026-11-27
9784421214611,ビジネス書サンプル第0595巻,加藤由美,サンプル出版7,1800,トーハン,買切,9,1129,2026-07-08,
9781654235673,専門書サンプル第0596巻,林誠,サンプル出版3,3000,地方・小出版流通センター,買切,19,1975,2026-07-13,
9788931992557,写真集サンプル第0597巻,山田一郎,サンプル出版8,700,地方・小出版流通センター,委託,4,503,2026-04-19,2026-09-29
9780727910332,図鑑サンプル第0598巻,井上誠,サンプル出版3,2000,地方・小出版流通センター,買切,7,1485,2026-04-19,
9789055044818,雑誌サンプル第0599巻,林由美,サンプル出版7,1200,大阪屋栗田,買切,18,796,2026-06-02,
9781276528924,文庫サンプル第0600巻,清水翔太,サンプル出版7,900,地方・小出版流通センター,買切,20,666,2026-07-02,
9781110961795,新書サンプル第0601巻,清水花子,サンプル出版8,1800,日販,買切,14,1137,2026-05-17,
9788613715764,実用書サンプル第0602巻,松本太郎,サンプル出版6,800,大阪屋栗田,買切,9,516,2026-05-22,
9783060002580,コミックサンプル第0603巻,森美咲,サンプル出版6,700,地方・小出版流通センター,買切,13,440,2026-04-23,
9786096262652,児童書サンプル第0604巻,斎藤一郎,サンプル出版7,800,日販,委託,5,540,2026-04-25,2026-09-02
9784825311060,ビジネス書サンプル第0605巻,山田さくら,サンプル出版3,500,日販,買切,1,355,2026-06-28,
9787523343838,専門書サンプル第0606巻,松本健,サンプル出版1,900,日販,委託,1,626,2026-05-01,2026-06-28
9787911244211,写真集サンプル第0607巻,鈴木由美,サンプル出版6,800,地方・小出版流通センター,買切,1,529,2026-05-13,
9781366572240,図鑑サンプル第0608巻,山田一郎,サンプル出版10,2500,日販,買切,11,1872,2026-05-14,
9789980284136,雑誌サンプル第0609巻,森太郎,サンプル出版9,500,トーハン,買切,12,308,2026-06-17,
9780523124476,文庫サンプル第0610巻,渡辺花子,サンプル出版6,3000,大阪屋栗田,買切,16,1996,2026-05-24,
9783423461993,新書サンプル第0611巻,加藤一郎,サンプル出版4,3000,地方・小出版流通センター,買切,15,1990,2026-06-10,
9785919663959,実用書サンプル第0612巻,山本花子,サンプル出版8,700,日販,委託,9,481,2026-06-07,2026-11-19
9785601256254,コミックサンプル第0613巻,中村花子,サンプル出版4,2500,大阪屋栗田,買切,11,1545,2026-06-04,
9780537953819,児童書サンプル第0614巻,松本健,サンプル出版10,800,トーハン,買切,9,565,2026-04-20,
9781966553304,ビジネス書サンプル第0615巻,林由美,サンプル出版1,900,地方・小出版流通センター,買切,15,563,2026-06-03,
9789639040908,専門書サンプル第0616巻,木村健,サンプル出版3,1200,日販,委託,17,727,2026-04-23,2026-04-30
9781644556184,写真集サンプル第0617巻,吉田由美,サンプル出版10,500,地方・小出版流通センター,買切,15,337,2026-04-23,
9781591030027,図鑑サンプル第0618巻,田中美咲,サンプル出版7,800,トーハン,買切,12,577,2026-05-07,
9780040104142,雑誌サンプル第0619巻,吉田さくら,サンプル出版7,900,トーハン,委託,19,602,2026-06-28,2026-09-03
9789671883976,文庫サンプル第0620巻,林健,サンプル出版6,3000,地方・小出版流通センター,買切,9,2144,2026-07-04,
9785833117033,新書サンプル第0621巻,山田陽子,サンプル出版8,1200,トーハン,買切,11,757,2026-04-30,
9788854728127,実用書サンプル第0622巻,中村美咲,サンプル出版7,1500,トーハン,委託,7,915,2026-05-21,2026-09-06
9789127113077,コミックサンプル第0623巻,伊藤健,サンプル出版1,1500,地方・小出版流通センター,買切,4,1108,2026-07-04,
9785632686853,児童書サンプル第0624巻,佐藤由美,サンプル出版5,1000,日販,買切,13,709,2026-05-21,
9783436294892,ビジネス書サンプル第0625巻,林誠,サンプル出版7,600,日販,買切,4,379,2026-07-08,
9780943181431,専門書サンプル第0626巻,森翔太,サンプル出版7,1200,日販,買切,9,809,2026-06-23,
9783549401286,写真集サンプル第0627巻,森由美,サンプル出版5,3000,トーハン,買切,3,1874,2026-06-02,
9787207650245,図鑑サンプル第0628巻,鈴木一郎,サンプル出版1,2000,大阪屋栗田,委託,19,1200,2026-06-13,2026-07-24
9780943882215,雑誌サンプル第0629巻,田中健,サンプル出版6,1500,地方・小出版流通センター,委託,18,957,2026-05-13,2026-10-07
9780545897143,文庫サンプル第0630巻,斎藤太郎,サンプル出版3,1200,トーハン,買切,5,784,2026-07-11,
9783965313613,新書サンプル第0631巻,小林誠,サンプル出版8,1800,トーハン,買切,12,1319,2026-05-25,
9789644309854,実用書サンプル第0632巻,森花子,サンプル出版7,1500,大阪屋栗田,買切,1,1012,2026-04-18,
9782728498246,コミックサンプル第0633巻,林健,サンプル出版2,900,日販,買切,7,578,2026-04-30,
9781074065003,児童書サンプル第0634巻,小林一郎,サンプル出版6,900,トーハン,委託,9,559,2026-06-19,2026-08-08
9784307536660,ビジネス書サンプル第0635巻,田中健,サンプル出版5,2000,大阪屋栗田,買切,14,1403,2026-06-03,
9789234268349,専門書サンプル第0636巻,加藤花子,サンプル出版5,2000,地方・小出版流通センター,買切,13,1434,2026-05-20,
9781287585756,写真集サンプル第0637巻,井上由美,サンプル出版7,1200,地方・小出版流通センター,買切,18,724,2026-05-22,
9781294398523,図鑑サンプル第0638巻,森誠,サンプル出版10,900,日販,委託,13,557,2026-04-20,2026-04-18
9787010415918,雑誌サンプル第0639巻,加藤さくら,サンプル出版8,3000,大阪屋栗田,委託,4,2133,2026-04-19,2026-06-01
9783828723245,文庫サンプル第0640巻,加藤太郎,サンプル出版8,2000,トーハン,買切,1,1245,2026-06-29,
9788133170876,新書サンプル第0641巻,松本太郎,サンプル出版2,900,地方・小出版流通センター,買切,6,650,2026-05-06,
9784979162020,実用書サンプル第0642巻,高橋陽子,サンプル出版3,1800,トーハン,買切,10,1158,2026-07-02,
9789754661767,コミックサンプル第0643巻,井上一郎,サンプル出版1,900,地方・小出版流通センター,買切,13,541,2026-06-06,
9780970527745,児童書サンプル第0644巻,山田一郎,サンプル出版6,1800,トーハン,買切,17,1185,2026-07-06,
9782259572446,ビジネス書サンプル第0645巻,松本花子,サンプル出版8,1200,地方・小出版流通センター,買切,6,823,2026-05-11,
9788425995996,専門書サンプル第0646巻,松本花子,サンプル出版1,500,トーハン,買切,4,337,2026-04-19,
9787533126612,写真集サンプル第0647巻,佐藤さくら,サンプル出版5,600,日販,委託,3,399,2026-05-28,2026-07-04
9782517629837,図鑑サンプル第0648巻,渡辺健,サンプル出版8,1500,大阪屋栗田,買切,6,997,2026-05-08,
9783190130207,雑誌サンプル第0649巻,山本翔太,サンプル出版10,1800,日販,買切,17,1213,2026-06-18,
9789785598216,文庫サンプル第0650巻,木村翔太,サンプル出版7,600,日販,買切,17,386,2026-06-29,
9787309850345,新書サンプル第0651巻,小林翔太,サンプル出版6,600,トーハン,委託,3,408,2026-06-14,2026-11-19
9784690819746,実用書サンプル第0652巻,山田太郎,サンプル出版6,1200,大阪屋栗田,買切,2,745,2026-05-05,
9785037199057,コミックサンプル第0653巻,鈴木翔太,サンプル出版10,3000,日販,委託,16,2225,2026-06-10,2026-08-05
9780783567433,児童書サンプル第0654巻,山田太郎,サンプル出版1,800,地方・小出版流通センター,買切,1,546,2026-07-08,
9786626682172,ビジネス書サンプル第0655巻,田中さくら,サンプル出版6,1000,トーハン,買切,2,635,2026-07-03,
9789036890038,専門書サンプル第0656巻,佐藤花子,サンプル出版1,700,地方・小出版流通センター,買切,2,452,2026-04-28,
9783429671112,写真集サンプル第0657巻,小林誠,サンプル出版4,1500,大阪屋栗田,委託,8,999,2026-06-06,2026-11-24
9784384588101,図鑑サンプル第0658巻,山本翔太,サンプル出版10,1500,大阪屋栗田,買切,5,1089,2026-05-09,
9783483152039,雑誌サンプル第0659巻,木村由美,サンプル出版2,500,地方・小出版流通センター,委託,9,320,2026-05-26,2026-07-16
9780496706679,文庫サンプル第0660巻,佐藤陽子,サンプル出版4,1200,トーハン,買切,18,729,2026-06-05,
9780850954937,新書サンプル第0661巻,山田美咲,サンプル出版10,1200,地方・小出版流通センター,委託,2,865,2026-05-05,2026-08-16
9788769984267,実用書サンプル第0662巻,木村陽子,サンプル出版3,500,大阪屋栗田,委託,9,306,2026-06-13,2026-09-26
9785960945448,コミックサンプル第0663巻,森太郎,サンプル出版2,900,大阪屋栗田,委託,6,599,2026-07-12,2026-12-08
9780578360911,児童書サンプル第0664巻,小林さくら,サンプル出版9,1000,日販,買切,9,714,2026-06-09,
9784723229030,ビジネス書サンプル第0665巻,田中太郎,サンプル出版3,2500,地方・小出版流通センター,買切,2,1707,2026-06-15,
9780440580935,専門書サンプル第0666巻,山本花子,サンプル出版2,1800,地方・小出版流通センター,買切,3,1143,2026-06-03,
9789561642058,写真集サンプル第0667巻,森美咲,サンプル出版6,1200,大阪屋栗田,買切,10,831,2026-06-24,
9785042901935,図鑑サンプル第0668巻,吉田誠,サンプル出版9,2000,大阪屋栗田,委託,13,1449,2026-07-10,2026-09-16
9786113989869,雑誌サンプル第0669巻,清水花子,サンプル出版9,500,地方・小出版流通センター,買切,17,333,2026-06-10,
9783943535372,文庫サンプル第0670巻,吉田花子,サンプル出版4,1500,地方・小出版流通センター,買切,12,1026,2026-07-05,
9785793763929,新書サンプル第0671巻,清水陽子,サンプル出版7,2500,トーハン,買切,10,1628,2026-06-29,
9781668297322,実用書サンプル第0672巻,木村太郎,サンプル出版3,600,地方・小出版流通センター,買切,18,424,2026-05-15,
9781206021280,コミックサンプル第0673巻,斎藤翔太,サンプル出版7,1000,トーハン,買切,18,636,2026-06-07,
9781559991018,児童書サンプル第0674巻,山本由美,サンプル出版7,2500,地方・小出版流通センター,委託,14,1608,2026-05-14,2026-07-29
9789812099570,ビジネス書サンプル第0675巻,松本美咲,サンプル出版8,700,大阪屋栗田,委託,4,444,2026-05-12,2026-11-02
9788898645657,専門書サンプル第0676巻,伊藤一郎,サンプル出版1,3000,トーハン,買切,9,2058,2026-04-27,
9785154214473,写真集サンプル第0677巻,木村陽子,サンプル出版3,900,大阪屋栗田,委託,4,664,2026-04-20,2026-06-13
9783882090888,図鑑サンプル第0678巻,渡辺太郎,サンプル出版8,500,大阪屋栗田,買切,19,331,2026-05-19,
9788274117679,雑誌サンプル第0679巻,小林花子,サンプル出版3,900,日販,委託,3,640,2026-06-16,2026-10-07
9782854781502,文庫サンプル第0680巻,井上花子,サンプル出版9,1000,トーハン,委託,2,742,2026-04-25,2026-04-17
9789633472729,新書サンプル第0681巻,林健,サンプル出版3,800,日販,委託,7,480,2026-07-06,2026-09-27
9782064969356,実用書サンプル第0682巻,林誠,サンプル出版3,900,トーハン,委託,16,606,2026-04-25,2026-08-24
9788741314679,コミックサンプル第0683巻,吉田陽子,サンプル出版7,600,トーハン,買切,11,419,2026-05-31,
9786277963040,児童書サンプル第0684巻,小林誠,サンプル出版4,1200,日販,買切,11,767,2026-06-04,
9786676640474,ビジネス書サンプル第0685巻,中村美咲,サンプル出版1,900,地方・小出版流通センター,買切,19,658,2026-05-07,
9783199529804,専門書サンプル第0686巻,山田翔太,サンプル出版2,3000,大阪屋栗田,委託,18,1828,2026-07-08,2026-11-07
9788328634251,写真集サンプル第0687巻,吉田翔太,サンプル出版4,1800,トーハン,委託,2,1308,2026-05-08,2026-09-16
9787024403307,図鑑サンプル第0688巻,小林花子,サンプル出版7,2500,地方・小出版流通センター,買切,9,1823,2026-07-05,
9781860089213,雑誌サンプル第0689巻,山口翔太,サンプル出版4,2000,大阪屋栗田,委託,14,1353,2026-07-12,2026-12-06
9783149764613,文庫サンプル第0690巻,中村翔太,サンプル出版9,900,地方・小出版流通センター,買切,18,608,2026-05-27,
9780765817396,新書サンプル第0691巻,山田翔太,サンプル出版4,1500,大阪屋栗田,買切,4,1044,2026-06-02,
9782118237936,実用書サンプル第0692巻,鈴木一郎,サンプル出版7,2000,地方・小出版流通センター,買切,19,1428,2026-07-07,
9787464520596,コミックサンプル第0693巻,森翔太,サンプル出版1,900,トーハン,委託,16,613,2026-06-04,2026-09-02
9785778811614,児童書サンプル第0694巻,松本一郎,サンプル出版1,700,日販,買切,15,511,2026-06-30,
9780672872860,ビジネス書サンプル第0695巻,松本太郎,サンプル出版5,600,地方・小出版流通センター,委託,9,407,2026-04-27,2026-10-18
9782248395896,専門書サンプル第0696巻,小林由美,サンプル出版8,800,大阪屋栗田,委託,5,499,2026-05-15,2026-05-11
9782271043313,写真集サンプル第0697巻,清水由美,サンプル出版6,600,日販,買切,20,374,2026-05-31,
9788350344692,図鑑サンプル第0698巻,加藤美咲,サンプル出版10,1200,大阪屋栗田,買切,7,733,2026-06-25,
9781342491282,雑誌サンプル第0699巻,山口翔太,サンプル出版6,2000,大阪屋栗田,委託,20,1400,2026-05-15,2026-06-14
9783319222707,文庫サンプル第0700巻,吉田花子,サンプル出版1,700,地方・小出版流通センター,買切,16,454,2026-05-11,
9781386667544,新書サンプル第0701巻,斎藤美咲,サンプル出版9,600,トーハン,委託,9,424,2026-05-20,2026-10-22
9784186520576,実用書サンプル第0702巻,山本翔太,サンプル出版4,2000,トーハン,買切,6,1479,2026-07-13,
9783758309458,コミックサンプル第0703巻,田中美咲,サンプル出版5,1800,日販,買切,2,1254,2026-04-23,
9787604409071,児童書サンプル第0704巻,森由美,サンプル出版8,700,地方・小出版流通センター,委託,18,504,2026-07-10,2026-09-17
9782216107056,ビジネス書サンプル第0705巻,田中誠,サンプル出版5,800,日販,買切,11,587,2026-06-23,
9789580660132,専門書サンプル第0706巻,斎藤一郎,サンプル出版5,600,トーハン,買切,9,414,2026-04-17,
9788620448518,写真集サンプル第0707巻,吉田由美,サンプル出版10,3000,日販,買切,15,1839,2026-07-03,
9782125902032,図鑑サンプル第0708巻,山本由美,サンプル出版2,3000,トーハン,買切,7,2136,2026-06-28,
9784064242958,雑誌サンプル第0709巻,井上陽子,サンプル出版4,900,トーハン,買切,10,575,2026-05-19,
9784175955877,文庫サンプル第0710巻,伊藤太郎,サンプル出版10,1200,トーハン,買切,7,898,2026-05-20,
9785435884180,新書サンプル第0711巻,渡辺健,サンプル出版4,1500,大阪屋栗田,買切,4,1016,2026-04-25,
9782727955962,実用書サンプル第0712巻,山口太郎,サンプル出版6,3000,日販,買切,1,1871,2026-05-15,
9785512542781,コミックサンプル第0713巻,伊藤太郎,サンプル出版8,2000,地方・小出版流通センター,買切,14,1419,2026-05-15,
9783459576401,児童書サンプル第0714巻,中村誠,サンプル出版2,1200,地方・小出版流通センター,委託,19,792,2026-07-11,2026-09-21
9784983922504,ビジネス書サンプル第0715巻,鈴木健,サンプル出版3,1000,地方・小出版流通センター,買切,15,600,2026-06-26,
9783244123360,専門書サンプル第0716巻,鈴木陽子,サンプル出版3,2500,大阪屋栗田,買切,6,1629,2026-05-15,
9788637673163,写真集サンプル第0717巻,高橋美咲,サンプル出版3,1200,大阪屋栗田,委託,14,827,2026-05-07,2026-10-09
9789039235553,図鑑サンプル第0718巻,斎藤太郎,サンプル出版10,2000,地方・小出版流通センター,委託,8,1241,2026-06-20,2026-10-05
9786156262448,雑誌サンプル第0719巻,松本由美,サンプル出版1,900,地方・小出版流通センター,買切,13,632,2026-07-01,
9787151602529,文庫サンプル第0720巻,山口誠,サンプル出版7,2500,地方・小出版流通センター,買切,13,1658,2026-07-08,
9784641978577,新書サンプル第0721巻,吉田誠,サンプル出版6,600,トーハン,委託,18,428,2026-04-19,2026-05-20
9785943897603,実用書サンプル第0722巻,木村健,サンプル出版1,600,地方・小出版流通センター,買切,2,440,2026-04-18,
9785465408424,コミックサンプル第0723巻,加藤美咲,サンプル出版7,500,地方・小出版流通センター,買切,2,344,2026-05-30,
9780863218125,児童書サンプル第0724巻,高橋由美,サンプル出版7,900,大阪屋栗田,委託,20,572,2026-05-08,2026-06-17
9781550291681,ビジネス書サンプル第0725巻,鈴木美咲,サンプル出版5,1200,地方・小出版流通センター,買切,9,849,2026-07-04,
9786139449880,専門書サンプル第0726巻,中村太郎,サンプル出版6,2000,地方・小出版流通センター,買切,14,1282,2026-04-17,
9782480962443,写真集サンプル第0727巻,山田翔太,サンプル出版4,500,地方・小出版流通センター,買切,9,320,2026-04-29,
9785133053192,図鑑サンプル第0728巻,加藤さくら,サンプル出版8,2000,地方・小出版流通センター,買切,11,1362,2026-05-15,
9788055557274,雑誌サンプル第0729巻,林陽子,サンプル出版9,3000,トーハン,買切,9,1981,2026-04-21,
9789178513857,文庫サンプル第0730巻,加藤健,サンプル出版6,1500,地方・小出版流通センター,買切,20,1031,2026-04-26,
9785966048730,新書サンプル第0731巻,松本誠,サンプル出版3,1200,日販,買切,7,758,2026-06-30,
9789422686535,実用書サンプル第0732巻,井上さくら,サンプル出版5,1000,大阪屋栗田,買切,11,675,2026-05-07,
9786367747222,コミックサンプル第0733巻,松本健,サンプル出版1,1800,大阪屋栗田,委託,6,1264,2026-07-02,2026-11-16
9786630932997,児童書サンプル第0734巻,斎藤花子,サンプル出版10,2000,地方・小出版流通センター,委託,11,1382,2026-06-23,2026-11-20
9781509688326,ビジネス書サンプル第0735巻,木村美咲,サンプル出版4,700,地方・小出版流通センター,委託,7,453,2026-06-07,2026-07-14
