isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78789E+12,五島列島、季節の情景,太田誠,翠嵐出版社,3650,地方・小出版流通センター,買切,5,2403,2026/5/23,
9.78527E+12,屋久島紀行 写真集,霧島 朔,翠嵐館,4090,トーハン,委託,12,2879,2026/6/10,2026/11/1
9.78918E+12,2027年度版 簿記1級 完全対策,夜守 湊,緑陰出版,2300,大阪屋栗田,委託,7,1588,2026/6/12,2026/9/26
9.78909E+12,冬の日の喫茶店の記録,橋本結衣,翠嵐出版社,810,日販,買切,12,499,2026/4/19,
9.78126E+12,立山黒部を歩く,前田陽子,翠嵐舎,3690,日販,委託,15,2521,2026/4/20,2026/7/2
9.78031E+12,影絵の国のアリス 第7巻,加藤さくら,翠嵐館,570,トーハン,買切,19,384,2026/6/2,
9.78791E+12,令和幽霊譚 第14巻,井上栞,銀河舎,500,大阪屋栗田,買切,3,350,2026/5/10,
9.78943E+12,今日からできる掃除,岩崎湊,緑陰出版,1230,大阪屋栗田,委託,17,752,2026/7/11,2026/12/16
9.78409E+12,五島列島紀行 写真集,長谷川陽子,青葉館,3270,日販,委託,19,1992,2026/5/16,2026/5/8
9.78922E+12,忘れられた橋の肖像,山口栞,銀河出版,710,大阪屋栗田,買切,10,488,2026/5/18,
9.78343E+12,青の音符 第4巻,佐藤翔太,白鷺出版,570,地方・小出版流通センター,買切,14,418,2026/6/5,
9.78249E+12,日本の祭り全史,菅原凛,翠嵐舎,980,大阪屋栗田,買切,8,590,2026/5/15,
9.78465E+12,資産形成大全,山本浩二,翠嵐舎,1710,トーハン,買切,4,1133,2026/5/14,
9.78982E+12,日本の祭り全史,石川杏,丘上館,990,大阪屋栗田,買切,17,623,2026/6/19,
9.78043E+12,3分でわかる生成AI活用,小林隆,翠嵐出版社,1700,地方・小出版流通センター,委託,16,1228,2026/5/30,2026/11/12
9.78546E+12,ペンギンと願いの種のものがたり,霧島 燈,青葉出版社,1260,トーハン,委託,4,828,2026/6/11,2026/9/16
9.78556E+12,人的資本経営大全,三浦悠真,青葉出版社,1430,トーハン,買切,5,1026,2026/6/27,
9.78193E+12,儚い記憶の行方,月城 湊,翠嵐館,790,トーハン,買切,3,576,2026/5/16,
9.78305E+12,はじめてのお弁当,高橋凛,翠嵐堂,1280,地方・小出版流通センター,委託,17,887,2026/5/4,2026/9/7
9.7846E+12,最後の窓辺の続き,青木太郎,茜色出版社,870,トーハン,買切,7,548,2026/6/5,
9.78989E+12,四万十、季節の情景,高橋栞,若草出版社,4310,大阪屋栗田,買切,16,2915,2026/6/15,
9.78152E+12,毎日の発酵食レシピ,橋本杏,朝霧出版社,1520,トーハン,委託,9,1087,2026/5/25,2026/8/18
9.78005E+12,令和幽霊譚 第6巻,月城 紬,陽光舎,670,地方・小出版流通センター,委託,12,489,2026/5/6,2026/9/22
9.78669E+12,組織開発の教科書,朝比奈 蒼,蒼穹書房,1430,日販,買切,2,948,2026/6/21,
9.78987E+12,影絵の国のアリス 第7巻,鈴木美咲,翠嵐堂,460,地方・小出版流通センター,買切,18,288,2026/7/5,
9.78934E+12,資本主義大全,三浦茜,銀河出版社,1470,トーハン,委託,1,994,2026/7/9,2026/11/1
9.78463E+12,蒼穹のクロニクル 第16巻,朝比奈 蒼,丘上館,590,トーハン,買切,8,403,2026/7/13,
9.78033E+12,灰色ドミノ 第13巻,高橋浩二,翠嵐出版社,650,トーハン,買切,13,393,2026/5/1,
9.7896E+12,刀と花 第5巻,小林杏,翠嵐舎,440,日販,買切,16,315,2026/6/29,
9.78697E+12,10分でわかる人的資本経営,西村大輔,翠嵐堂,1860,日販,買切,6,1264,2026/5/27,
9.78684E+12,静かな旅の肖像,井上誠,若草出版社,690,地方・小出版流通センター,買切,5,498,2026/5/18,
9.78851E+12,忘れられた港の秘密,林楓,丘上出版社,750,大阪屋栗田,委託,2,559,2026/6/17,2026/8/27
9.78177E+12,灰色ドミノ 第11巻,西村さくら,銀河出版社,650,トーハン,委託,12,445,2026/5/11,2026/8/25
9.78689E+12,屋久島、季節の情景,夜守 湊,陽光舎,2930,日販,買切,9,1976,2026/6/13,
9.78937E+12,今日からできる発酵食,堀内涼,白鷺出版,1590,日販,委託,13,1176,2026/5/10,2026/8/29
9.78311E+12,プレゼン術大全,田中涼,茜色出版社,1580,地方・小出版流通センター,委託,15,1179,2026/5/22,2026/8/22
9.78388E+12,潮騒ノート 第5巻,林さくら,白鷺文庫,650,大阪屋栗田,買切,6,473,2026/5/12,
9.78834E+12,気候変動の謎,橋本杏,朝霧出版,1120,地方・小出版流通センター,委託,12,763,2026/5/15,2026/10/25
9.78823E+12,遠い鍵の始まり,風間 碧,銀河舎,910,トーハン,買切,1,577,2026/5/11,
9.78926E+12,ふくろうと虹色の傘の冒険,青木真央,朝霧出版,1150,トーハン,買切,13,832,2026/7/2,
9.7839E+12,令和幽霊譚 第3巻,月城 湊,朝霧出版,480,地方・小出版流通センター,委託,20,315,2026/7/1,2026/9/29
9.78457E+12,ぬか漬けの基本,加藤翔太,茜色出版社,1280,トーハン,買切,6,805,2026/5/5,
9.78819E+12,毎日の常備菜レシピ,高橋詩織,翠嵐出版社,1680,地方・小出版流通センター,買切,12,1178,2026/5/8,
9.78192E+12,できる人のチーム運営,木村美咲,蒼穹堂,1890,トーハン,買切,12,1148,2026/7/2,
9.78806E+12,潮騒ノート 第13巻,柴田詩織,銀河舎,680,大阪屋栗田,買切,14,446,2026/4/16,
9.78999E+12,生成AI活用大全,清水陽子,清流出版社,1880,大阪屋栗田,委託,15,1258,2026/7/11,2026/10/28
9.78397E+12,一気にわかる日本史,藤井花子,蒼穹堂,880,日販,委託,15,642,2026/5/13,2026/8/3
9.78368E+12,深夜の橋の秘密,堀内栞,緑陰出版,700,日販,買切,9,502,2026/6/14,
9.78047E+12,能登を歩く,遠藤詩織,蒼穹書房,4040,大阪屋栗田,買切,16,2557,2026/5/21,
9.78765E+12,砂上のグランドライン 第5巻,斎藤蒼,蒼穹堂,510,大阪屋栗田,買切,2,358,2026/6/4,
9.7814E+12,今日からできる収納術,山田栞,白鷺文庫,1610,日販,買切,9,1183,2026/5/20,
9.78429E+12,潮騒ノート 第8巻,山田悠真,翠嵐館,550,トーハン,買切,15,411,2026/5/4,
9.7848E+12,2025年度版 簿記3級 完全対策,林凛,丘上館,1680,大阪屋栗田,買切,9,1026,2026/5/17,
9.78832E+12,はじめての筋トレ,村上詩織,清流出版,1280,日販,委託,16,800,2026/6/18,2026/11/5
9.78789E+12,筋トレの基本,近藤凛,陽光舎,1480,日販,買切,14,933,2026/4/28,
9.7879E+12,英検準1級 完全対策,藤田大輔,清流出版,2370,地方・小出版流通センター,委託,5,1712,2026/4/20,2026/6/23
9.78174E+12,影絵の国のアリス 第3巻,霧島 湊,満月舎,640,日販,買切,4,423,2026/5/25,
9.78901E+12,図解 DX戦略入門,田中涼,陽光舎,1530,トーハン,買切,7,1035,2026/5/4,
9.78907E+12,哲学全史,青木一郎,清流出版社,880,トーハン,委託,10,617,2026/5/28,2026/9/13
9.78138E+12,会計の教科書,井上隆,緑陰出版,1420,トーハン,買切,10,925,2026/5/6,
9.78588E+12,2027年度版 英検1級 完全対策,前田蒼,青葉館,1740,大阪屋栗田,買切,1,1236,2026/6/16,
9.78948E+12,図解 行動心理学入門,山口陸,銀河出版,1720,日販,買切,10,1198,2026/5/17,
9.7891E+12,天文学全史,佐藤陸,丘上館,930,地方・小出版流通センター,買切,16,602,2026/4/16,
9.78615E+12,副業戦略大全,霧島 楓,緑陰出版,1850,トーハン,買切,12,1271,2026/5/3,
9.78352E+12,名もなき庭の行方,加藤湊,翠嵐館,940,地方・小出版流通センター,買切,18,625,2026/6/15,
9.78449E+12,きつねと星空のものがたり,菅原蒼太,銀河舎,1200,日販,買切,5,840,2026/6/11,
9.78887E+12,百鬼夜行堂 第16巻,霧島 湊,翠嵐舎,470,地方・小出版流通センター,委託,5,323,2026/6/21,2026/10/19
9.78028E+12,毎日のパン作りレシピ,月城 楓,緑陰出版,1480,トーハン,買切,7,936,2026/5/1,
9.78509E+12,副業戦略の教科書,星野 湊,朝霧出版社,1550,大阪屋栗田,買切,15,1063,2026/4/29,
9.78893E+12,2026年度版 ITパスポート試験 完全対策,藤田美咲,丘上出版社,1930,地方・小出版流通センター,委託,16,1215,2026/5/18,2026/9/25
9.78184E+12,パン作りの基本,林隆,茜色出版社,1350,日販,買切,11,1010,2026/6/9,
9.78789E+12,もぐらと小さな灯りのひみつ,山本涼,青葉館,1240,地方・小出版流通センター,買切,5,824,2026/5/3,
9.78637E+12,統計検定2級 完全対策,近藤大輔,満月舎,1990,地方・小出版流通センター,買切,16,1370,2026/4/17,
9.78718E+12,冬の日の港の秘密,藤田翔太,翠嵐堂,650,トーハン,買切,4,418,2026/6/10,
9.78301E+12,忘れられた花束の行方,冬野 帳,満月舎,800,トーハン,買切,12,551,2026/5/14,
9.78876E+12,たぬきと願いの種のものがたり,近藤悠真,白鷺文庫,1390,大阪屋栗田,買切,19,1014,2026/4/15,
9.78186E+12,十六夜のバトン 第7巻,霧島 紬,満月舎,450,トーハン,委託,8,290,2026/5/10,2026/6/30
9.78231E+12,忘れられた傘の地図,村上誠,若草出版社,760,地方・小出版流通センター,買切,19,504,2026/6/12,
9.78434E+12,ねこと虹色の傘のものがたり,水無月 律,銀河出版社,1470,大阪屋栗田,委託,16,1036,2026/6/25,2026/10/19
9.78114E+12,眩しい花束の迷宮,前田結衣,翠嵐舎,600,日販,買切,16,365,2026/6/17,
9.78355E+12,青の音符 第12巻,清水誠,翠嵐館,620,地方・小出版流通センター,委託,14,416,2026/6/30,2026/11/12
9.78747E+12,令和幽霊譚 第15巻,西村花子,緑陰出版,520,大阪屋栗田,買切,9,331,2026/5/26,
9.78022E+12,誰も知らない港の地図,橋本大輔,朝霧出版,850,大阪屋栗田,委託,11,552,2026/4/21,2026/8/7
9.78773E+12,北海道を歩く,三浦楓,白鷺出版,3680,日販,買切,11,2708,2026/6/8,
9.78988E+12,はるかな喫茶店の行方,佐藤栞,白鷺文庫,740,トーハン,委託,14,521,2026/5/1,2026/7/7
9.78499E+12,2025年度版 登録販売者試験 完全対策,青木結衣,青葉出版社,1800,大阪屋栗田,買切,12,1224,2026/7/1,
9.78815E+12,西表島、季節の情景,石川涼,白鷺出版,2760,日販,買切,15,1941,2026/4/22,
9.78315E+12,図解でわかる世界経済,風間 湊,蒼穹書房,970,大阪屋栗田,買切,6,646,2026/5/1,
9.78441E+12,FP技能検定3級 完全対策,井上浩二,白鷺文庫,2140,大阪屋栗田,買切,14,1498,2026/6/5,
9.78846E+12,青の音符 第14巻,伊藤由美,白鷺出版,530,大阪屋栗田,買切,17,330,2026/7/14,
9.78922E+12,奥飛騨紀行 写真集,月城 碧,銀河出版社,2770,トーハン,委託,2,2028,2026/5/18,2026/9/12
9.78951E+12,眩しい本屋の始まり,石川一郎,丘上館,770,トーハン,買切,11,552,2026/5/21,
9.7824E+12,小笠原諸島、季節の情景,遠藤美咲,翠嵐舎,3760,地方・小出版流通センター,委託,1,2782,2026/5/20,2026/7/29
9.78614E+12,深海探偵局 第5巻,斎藤隆,朝霧出版,630,地方・小出版流通センター,買切,9,429,2026/6/27,
9.78917E+12,誰も知らない手紙のノート,木村葵,満月舎,730,地方・小出版流通センター,買切,9,473,2026/5/1,
9.78472E+12,令和幽霊譚 第9巻,高橋真央,清流出版社,590,日販,買切,6,377,2026/4/16,
9.78777E+12,小さな鍵の迷宮,藤井真央,白鷺出版,900,日販,買切,2,581,2026/5/21,
9.78709E+12,毎日の刺繍レシピ,雨宮 綴,白鷺出版,1520,トーハン,買切,19,998,2026/5/17,
9.78395E+12,蒼穹のクロニクル 第11巻,小林健,白鷺文庫,680,日販,委託,13,492,2026/7/7,2026/12/9
9.78355E+12,静かな駅の贈り物,風間 綴,翠嵐堂,860,大阪屋栗田,買切,12,533,2026/6/11,
9.78314E+12,くまと願いの種のプレゼント,岡田結衣,蒼穹書房,1500,大阪屋栗田,買切,4,1117,2026/6/29,
9.78458E+12,観葉植物のコツ,林陸,緑陰出版,1430,トーハン,委託,3,1014,2026/6/26,2026/12/13
9.78952E+12,ペンギンと願いの種のものがたり,前田誠,清流出版,1080,大阪屋栗田,買切,5,739,2026/5/28,
9.78403E+12,誰も知らない電話のノート,冬野 律,翠嵐堂,840,地方・小出版流通センター,買切,4,624,2026/5/16,
9.78479E+12,たぬきと秘密の地図の冒険,中村隆,朝霧出版,1280,トーハン,買切,18,868,2026/7/3,
9.78672E+12,忘れられた約束のうた,松本誠,蒼穹堂,780,大阪屋栗田,買切,15,578,2026/6/2,
9.78536E+12,図解でわかる日本史,西村葵,茜色出版社,900,日販,委託,18,664,2026/5/13,2026/8/2
9.7866E+12,はじめての掃除,小林詩織,銀河出版,1620,大阪屋栗田,買切,6,1022,2026/5/21,
9.78707E+12,遠い電話の迷宮,雨宮 律,青葉出版社,850,トーハン,買切,13,575,2026/6/20,
9.78324E+12,1分でわかるサブスク経営,石川誠,蒼穹書房,1710,大阪屋栗田,買切,19,1246,2026/5/31,
9.78645E+12,2026年度版 基本情報技術者試験 完全対策,西村一郎,青葉館,2280,トーハン,買切,1,1452,2026/7/12,
9.78253E+12,図解でわかるAIの未来,水無月 碧,銀河出版,970,トーハン,買切,18,663,2026/6/22,
9.78398E+12,3分でわかるブランディング,田中茜,白鷺出版,1640,日販,買切,5,1185,2026/7/10,
9.7889E+12,15分でわかる営業力,坂本太郎,清流出版社,1790,地方・小出版流通センター,買切,16,1246,2026/6/17,
9.78984E+12,図解でわかる脳科学,渡辺楓,茜色出版社,1070,地方・小出版流通センター,買切,15,718,2026/6/12,
9.78322E+12,2026年度版 英検準1級 完全対策,西村陸,茜色出版社,1970,トーハン,買切,14,1379,2026/5/21,
9.78708E+12,竜と鍛冶屋 第17巻,鈴木楓,翠嵐出版社,670,大阪屋栗田,買切,12,430,2026/6/18,
9.78783E+12,うさぎと小さな灯りのプレゼント,風間 碧,陽光舎,1050,トーハン,委託,20,670,2026/5/31,2026/5/24
9.78847E+12,影絵の国のアリス 第6巻,加藤湊,翠嵐館,500,トーハン,買切,17,315,2026/5/12,
9.78507E+12,瀬戸内紀行 写真集,佐藤凛,朝霧出版社,4350,日販,買切,14,2802,2026/5/5,
9.78525E+12,雨音レコード 第1巻,吉田隆,清流出版社,600,日販,買切,12,419,2026/6/24,
9.7861E+12,はじめてのカメラ,鈴木大輔,青葉出版社,1370,地方・小出版流通センター,買切,2,908,2026/5/20,
9.78614E+12,鉄輪のワルツ 第1巻,太田悠真,翠嵐舎,570,日販,買切,2,399,2026/4/22,
9.78865E+12,今日からできる掃除,清水一郎,翠嵐堂,1540,トーハン,買切,16,1148,2026/5/19,
9.78917E+12,立山黒部を歩く,斎藤茜,蒼穹書房,3330,地方・小出版流通センター,買切,20,2341,2026/6/16,
9.78265E+12,できる人の人的資本経営,柴田涼,蒼穹書房,1470,トーハン,買切,12,1064,2026/5/16,
9.78277E+12,雨上がりの庭の始まり,霧島 蒼,朝霧出版社,850,トーハン,買切,3,587,2026/6/13,
9.78588E+12,刀と花 第14巻,星野 碧,青葉出版社,660,トーハン,委託,19,405,2026/6/19,2026/10/30
9.7843E+12,ITパスポート試験 完全対策,加藤大輔,丘上館,2050,地方・小出版流通センター,買切,5,1394,2026/7/6,
9.78808E+12,発酵食の基本,斎藤凛,緑陰出版,1400,日販,委託,13,889,2026/6/13,2026/11/27
9.7819E+12,灰色ドミノ 第14巻,雨宮 律,翠嵐舎,490,地方・小出版流通センター,買切,20,347,2026/6/29,
9.78653E+12,百鬼夜行堂 第5巻,高橋浩二,茜色出版社,480,日販,買切,14,310,2026/6/13,
9.78918E+12,尾道を歩く,長谷川楓,朝霧出版,3970,大阪屋栗田,買切,13,2522,2026/5/25,
9.78292E+12,静かな図書館の行方,太田湊,白鷺文庫,690,日販,買切,17,517,2026/6/28,
9.78184E+12,できる人のサブスク経営,遠藤詩織,翠嵐堂,1820,トーハン,買切,14,1285,2026/5/5,
9.78474E+12,リーダーシップ思考,日向 楓,丘上出版社,1660,大阪屋栗田,買切,5,1237,2026/7/9,
9.7887E+12,深夜の港の迷宮,福田茜,若草出版社,860,地方・小出版流通センター,買切,13,533,2026/7/14,
9.7859E+12,毎日の発酵食レシピ,雨宮 綴,白鷺文庫,1370,地方・小出版流通センター,委託,16,1020,2026/4/29,2026/8/5
9.7845E+12,図解 ロジカルシンキング入門,林健,銀河舎,1810,大阪屋栗田,買切,4,1184,2026/6/4,
9.7858E+12,一気にわかる天文学,夜守 碧,朝霧出版,1000,日販,買切,14,646,2026/7/10,
9.78422E+12,脳科学の謎,林さくら,丘上館,1110,日販,買切,15,824,2026/6/18,
9.78485E+12,蒼穹のクロニクル 第1巻,石川蒼,青葉出版社,630,大阪屋栗田,買切,17,407,2026/5/21,
9.78123E+12,終電サーカス 第11巻,渡辺誠,翠嵐舎,640,大阪屋栗田,買切,5,465,2026/7/7,
9.78891E+12,たぬきと星空のたび,雨宮 綴,丘上出版社,1450,日販,買切,8,999,2026/7/3,
9.78636E+12,図解でわかる日本史,高橋美咲,丘上出版社,1070,トーハン,買切,10,735,2026/5/4,
9.78809E+12,能登を歩く,渡辺陽子,翠嵐館,4080,大阪屋栗田,委託,9,2644,2026/6/20,2026/11/10
9.78057E+12,記憶の中の約束の行方,小林太郎,朝霧出版社,750,トーハン,買切,17,548,2026/4/18,
9.78176E+12,交渉術思考,鈴木凛,朝霧出版社,1780,トーハン,委託,8,1104,2026/6/28,2026/10/16
9.78524E+12,図解 DX戦略入門,三浦涼,清流出版社,1790,地方・小出版流通センター,委託,2,1337,2026/6/7,2026/10/13
9.78213E+12,鉄輪のワルツ 第4巻,堀内太郎,白鷺出版,490,日販,買切,4,318,2026/6/18,
9.78528E+12,哲学全史,橋本一郎,蒼穹書房,860,日販,買切,14,634,2026/4/28,
9.78057E+12,3分でわかるDX戦略,日向 楓,翠嵐堂,1720,大阪屋栗田,委託,6,1271,2026/6/28,2026/11/13
9.78573E+12,5分でわかる交渉術,伊藤太郎,清流出版社,1620,日販,委託,9,1105,2026/5/20,2026/11/13
9.78255E+12,感染症の謎,吉田真央,朝霧出版,850,大阪屋栗田,委託,3,554,2026/7/4,2026/8/23
9.78289E+12,静かな本屋の始まり,藤井陸,翠嵐舎,810,トーハン,委託,3,563,2026/7/4,2026/12/21
9.78506E+12,一気にわかる宇宙,松本楓,銀河出版,890,大阪屋栗田,買切,6,559,2026/6/5,
9.78702E+12,チーム運営大全,菅原蒼,翠嵐館,1540,トーハン,買切,16,1128,2026/6/7,
9.78878E+12,5分でわかるDX戦略,遠藤大輔,緑陰出版,1650,地方・小出版流通センター,委託,10,1205,2026/5/3,2026/7/20
9.78517E+12,水彩画のコツ,高橋陸,翠嵐館,1490,トーハン,買切,18,956,2026/5/24,
9.7861E+12,気候変動の謎,福田詩織,緑陰出版,980,大阪屋栗田,委託,12,726,2026/6/14,2026/8/16
9.7845E+12,古びた花束の続き,石川凛,翠嵐舎,740,大阪屋栗田,委託,3,486,2026/5/5,2026/9/27
9.78439E+12,図解 マーケティング入門,菅原一郎,銀河出版,1740,大阪屋栗田,買切,13,1285,2026/4/28,
9.78607E+12,針と糸の魔女 第12巻,日向 湊,翠嵐堂,550,大阪屋栗田,買切,3,383,2026/5/21,
9.78735E+12,今日からできる発酵食,井上湊,白鷺出版,1210,日販,買切,15,772,2026/7/3,
9.7842E+12,富士五湖、季節の情景,柴田詩織,白鷺出版,4250,大阪屋栗田,買切,15,3090,2026/5/20,
9.78253E+12,たぬきと魔法のスープのたび,坂本杏,白鷺出版,1390,地方・小出版流通センター,買切,13,997,2026/5/7,
9.78811E+12,百鬼夜行堂 第17巻,坂本太郎,銀河出版社,510,トーハン,委託,18,328,2026/6/30,2026/11/15
9.78972E+12,灰色ドミノ 第4巻,村上大輔,銀河出版社,450,大阪屋栗田,買切,17,329,2026/7/12,
9.78678E+12,星屑ダイナー 第2巻,吉田蒼,翠嵐舎,600,大阪屋栗田,買切,11,427,2026/7/3,
9.78497E+12,ひつじと不思議な森のプレゼント,斎藤涼,朝霧出版社,1250,地方・小出版流通センター,委託,9,791,2026/6/27,2026/10/24
9.78129E+12,図解でわかる戦国時代,木村悠真,翠嵐出版社,1140,日販,買切,20,809,2026/5/24,
9.78094E+12,図解でわかる日本の祭り,橋本蒼太,朝霧出版,890,日販,委託,6,594,2026/5/13,2026/10/30
9.78392E+12,2026年度版 FP技能検定2級 完全対策,日向 帳,清流出版,2220,地方・小出版流通センター,買切,7,1441,2026/6/28,
9.78629E+12,天球儀の街 第7巻,山口由美,翠嵐出版社,520,トーハン,買切,16,318,2026/7/2,
9.7883E+12,常備菜の基本,橋本誠,清流出版,1490,大阪屋栗田,買切,7,1039,2026/5/31,
9.78811E+12,竜と鍛冶屋 第1巻,西村凛,銀河出版社,550,日販,買切,15,355,2026/5/4,
9.78641E+12,はじめてのキャンプ料理,清水蒼太,蒼穹堂,1460,大阪屋栗田,買切,11,1091,2026/6/4,
9.78329E+12,生成AI活用思考,近藤美咲,朝霧出版社,1490,トーハン,買切,1,938,2026/6/1,
9.78762E+12,2027年度版 宅建士試験 完全対策,坂本さくら,朝霧出版,1730,地方・小出版流通センター,買切,17,1072,2026/6/9,
9.78245E+12,深海探偵局 第14巻,松本健,蒼穹堂,490,日販,委託,3,338,2026/7/11,2026/10/17
9.78968E+12,影絵の国のアリス 第4巻,福田誠,翠嵐出版社,520,大阪屋栗田,買切,9,334,2026/6/13,
9.78214E+12,今日からできるおつまみ,柴田一郎,満月舎,1290,トーハン,買切,6,863,2026/5/16,
9.78977E+12,進化論の謎,斎藤太郎,青葉館,1090,大阪屋栗田,買切,1,769,2026/4/15,
9.78868E+12,誰も知らない喫茶店の約束事,藤井美咲,青葉出版社,900,トーハン,買切,19,587,2026/4/23,
9.78223E+12,今日からできる収納術,村上杏,翠嵐館,1240,日販,買切,4,837,2026/7/3,
9.78123E+12,令和幽霊譚 第13巻,小林茜,青葉館,630,日販,買切,15,421,2026/6/22,
9.78328E+12,はじめてのぬか漬け,雨宮 楓,朝霧出版社,1350,日販,買切,15,860,2026/7/8,
9.78285E+12,交渉術の教科書,岡田由美,朝霧出版社,1810,地方・小出版流通センター,委託,1,1317,2026/7/6,2026/8/15
9.78871E+12,1分でわかる時間管理,山田さくら,清流出版,1560,地方・小出版流通センター,買切,17,969,2026/6/1,
9.78616E+12,ぞうと秘密の地図の冒険,三浦陽子,翠嵐舎,1410,大阪屋栗田,買切,3,924,2026/5/14,
9.78125E+12,砂上のグランドライン 第10巻,岡田茜,陽光舎,610,地方・小出版流通センター,買切,5,416,2026/7/4,
9.78762E+12,スパイスカレーの基本,村上健,丘上出版社,1360,大阪屋栗田,買切,8,824,2026/4/26,
9.78123E+12,くまと雲のパン屋のひみつ,青木陽子,清流出版,1340,日販,委託,7,965,2026/6/30,2026/9/19
9.782E+12,眩しい喫茶店のうた,渡辺楓,朝霧出版社,850,大阪屋栗田,買切,20,600,2026/7/10,
9.78757E+12,プレゼン術思考,冬野 帳,丘上出版社,1830,日販,買切,1,1322,2026/4/18,
9.78675E+12,AIの未来の謎,長谷川陽子,白鷺文庫,1110,日販,買切,10,792,2026/4/21,
9.78731E+12,眩しい坂道の贈り物,堀内翔太,蒼穹書房,770,大阪屋栗田,買切,1,523,2026/5/3,
9.78333E+12,記憶の中の約束の続き,高橋詩織,白鷺文庫,930,日販,買切,2,682,2026/5/10,
9.78397E+12,針と糸の魔女 第10巻,斎藤蒼太,若草出版社,630,大阪屋栗田,委託,10,411,2026/6/26,2026/11/23
9.78652E+12,雨上がりの電話の行方,井上浩二,青葉館,910,大阪屋栗田,買切,3,654,2026/5/14,
9.78884E+12,砂上のグランドライン 第8巻,斎藤蒼太,清流出版,570,大阪屋栗田,委託,6,350,2026/5/16,2026/11/6
9.78488E+12,一人暮らしの基本,林由美,青葉館,1410,トーハン,買切,16,1051,2026/6/22,
9.7822E+12,最後の約束の約束事,木村太郎,翠嵐館,860,日販,委託,19,612,2026/5/6,2026/8/24
9.78101E+12,忘れられた窓辺の始まり,林翔太,若草出版社,650,トーハン,買切,7,464,2026/6/7,
9.78905E+12,儚い鍵の行方,青木由美,満月舎,780,大阪屋栗田,委託,13,516,2026/6/10,2026/7/30
9.78713E+12,図解 資本主義入門,斎藤さくら,朝霧出版社,1680,大阪屋栗田,買切,7,1071,2026/7/10,
9.78784E+12,一気にわかる民俗学,水無月 蒼,白鷺文庫,1070,トーハン,買切,12,756,2026/5/31,
9.78661E+12,うさぎと不思議な森のたび,堀内花子,陽光舎,1100,大阪屋栗田,買切,17,779,2026/6/3,
9.78447E+12,誰も知らない灯台の使者,前田栞,翠嵐舎,690,トーハン,委託,11,432,2026/6/23,2026/7/24
9.78307E+12,遠い約束の迷宮,太田浩二,蒼穹堂,620,トーハン,買切,2,420,2026/6/1,
9.78407E+12,儚い傘の物語,鈴木茜,銀河出版社,680,大阪屋栗田,委託,6,473,2026/4/20,2026/7/5
9.78414E+12,ひつじと願いの種の冒険,月城 蒼,蒼穹堂,1370,日販,委託,14,887,2026/6/27,2026/6/30
9.78196E+12,毎日の時短家事レシピ,坂本詩織,翠嵐館,1300,日販,買切,14,915,2026/5/29,
9.78735E+12,英検2級 完全対策,村上翔太,清流出版社,2440,日販,委託,9,1725,2026/5/29,2026/9/5
9.78851E+12,遠い港のノート,山口大輔,蒼穹堂,790,大阪屋栗田,委託,9,510,2026/6/28,2026/12/21
9.78798E+12,今日からできるぬか漬け,太田浩二,蒼穹書房,1280,日販,買切,4,903,2026/5/23,
9.78337E+12,星屑ダイナー 第16巻,雨宮 楓,青葉館,610,大阪屋栗田,委託,19,435,2026/6/13,2026/12/6
9.78461E+12,たぬきと空とぶ本のたび,青木浩二,緑陰出版,1380,地方・小出版流通センター,買切,3,1021,2026/4/20,
9.78296E+12,キャンプ料理の基本,伊藤蒼,朝霧出版社,1240,地方・小出版流通センター,買切,6,814,2026/7/13,
9.78105E+12,十六夜のバトン 第18巻,中村一郎,翠嵐館,480,地方・小出版流通センター,買切,1,331,2026/7/8,
9.78434E+12,終電サーカス 第15巻,木村楓,清流出版社,570,日販,買切,9,424,2026/5/1,
9.78245E+12,令和幽霊譚 第9巻,坂本杏,清流出版,650,トーハン,買切,16,393,2026/5/16,
9.78515E+12,AIの未来全史,藤田陽子,白鷺文庫,1100,トーハン,買切,18,815,2026/6/14,
9.78896E+12,図解 副業戦略入門,高橋翔太,銀河出版社,1660,地方・小出版流通センター,買切,17,1121,2026/4/23,
9.78539E+12,天球儀の街 第12巻,鈴木茜,茜色出版社,490,大阪屋栗田,委託,19,359,2026/5/7,2026/10/8
9.78982E+12,深夜の坂道の結末,村上悠真,陽光舎,830,地方・小出版流通センター,買切,7,539,2026/7/7,
9.78624E+12,忘れられた橋の使者,山口蒼太,朝霧出版,660,トーハン,買切,6,483,2026/6/19,
9.78586E+12,小さな傘の続き,青木陸,白鷺出版,900,地方・小出版流通センター,買切,14,665,2026/5/12,
9.78844E+12,2025年度版 基本情報技術者試験 完全対策,加藤栞,銀河出版,2530,日販,委託,9,1540,2026/6/29,2026/10/27
9.78083E+12,2025年度版 登録販売者試験 完全対策,西村健,清流出版,2490,トーハン,買切,11,1754,2026/5/25,
9.78674E+12,百鬼夜行堂 第10巻,風間 蒼,陽光舎,640,トーハン,買切,1,440,2026/7/11,
9.78594E+12,百鬼夜行堂 第16巻,星野 帳,翠嵐館,530,地方・小出版流通センター,委託,1,348,2026/6/24,2026/8/19
9.78044E+12,遠い旅のノート,遠藤さくら,青葉出版社,730,日販,委託,13,466,2026/6/4,2026/11/22
